"water","period","variable","estimate","stdE","Z"
"suwa","before","air.t.as",-2.39224951839011,1.56877151283423,-1.52491902027731
"suwa","after","air.t.as",2.51603756221019,1.72752602137331,1.45643974740829
"suwa","before","aod",0.294213751562116,1.62074788005562,0.18152962294914
"suwa","after","aod",2.87538953508019,1.75199162857114,1.64121191459417
"suwa","before","co2",1.21665026898971,1.56345739306352,0.778179357101472
"suwa","after","co2",7.87272705438187,1.58721736900335,4.96008121390792
"suwa","before","enso",0.746590904799663,1.5612500500023,0.478200724348135
"suwa","after","enso",-1.77387136587742,1.7331319714395,-1.02350622751716
"suwa","before","year",2.27043943071325,1.54793743280976,1.46675142198223
"suwa","after","year",6.96219874219525,1.62343593310549,4.28855774362291
"tornio","before","air.t.stock",-1.58836942485663,0.793364682867163,-2.00206721972596
"tornio","after","air.t.stock",-2.54487025408302,0.633618328856912,-4.01640883506974
"tornio","before","aod",1.38962543628205,0.802120089195502,1.73244063451371
"tornio","after","aod",-1.06603129751842,0.677870554582629,-1.57261779599614
"tornio","before","co2",0.748402207663143,0.804924472513409,0.929779418094007
"tornio","after","co2",-0.267838020754546,0.714146957342948,-0.375046085403855
"tornio","before","nao.djfm",-1.38363001930637,0.786603669177387,-1.75899258231701
"tornio","after","nao.djfm",-2.18874633219091,0.653033507413708,-3.35166007156246
"tornio","before","sunspots",-2.31123297114332,0.768606238092116,-3.00704425308908
"tornio","after","sunspots",-0.979062528741639,0.689220378303006,-1.42053624582645
"tornio","before","year",-0.0425178510545425,0.80404766457265,-0.052879764382054
"tornio","after","year",-0.205656952618638,0.711322929630238,-0.289118969812407
